Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
10,10,inverse_volatility,10.0,psagot,238039.30401076208,124.56538114222838,
20,3,inverse_volatility,8.0,psagot,251334.98570954072,124.40623724066135,
18,1,equal,6.0,psagot,300548.2845611246,124.28976459785417,
17,1,inverse_volatility,10.0,psagot,300539.62767781655,124.28330423717652,
18,3,inverse_volatility,8.0,psagot,251143.96134849772,124.23567977544438,
17,8,market_cap,10.0,psagot,233123.03646122746,124.15676582810333,
16,8,market_cap,10.0,psagot,233075.88972619004,124.1114324290289,
15,8,inverse_volatility,10.0,psagot,233060.54603764054,124.09667888234668,
20,1,market_cap,6.0,psagot,300224.7931287713,124.0483530811726,
15,8,inverse_volatility,9.0,psagot,232996.6356815487,124.03522661687376,
19,8,market_cap,10.0,psagot,232944.51170834768,123.98510741187276,
19,1,equal,10.0,psagot,300132.31343245815,123.97933838243145,
18,3,inverse_volatility,7.000000000000001,psagot,250772.30198222867,123.90384105556132,
20,3,inverse_volatility,7.000000000000001,psagot,250559.82027948255,123.714125249538,
17,1,inverse_volatility,7.000000000000001,psagot,299593.81269588275,123.57747216110653,
14,8,market_cap,10.0,psagot,232443.16421416713,123.50304251362225,
18,1,inverse_volatility,10.0,psagot,299492.8666980816,123.50213932692657,
20,3,inverse_volatility,6.0,psagot,250320.59830641825,123.50053420215916,
11,10,equal,10.0,psagot,236804.17224199255,123.40016249244582,
17,1,inverse_volatility,9.0,psagot,299313.63730634545,123.36838604951153,
18,1,inverse_volatility,6.0,psagot,299223.810529839,123.3013511416709,
19,1,equal,9.0,psagot,298850.2664590878,123.022586909767,
15,8,market_cap,9.0,psagot,231818.3396410383,122.90224965484451,
17,1,inverse_volatility,8.0,psagot,298499.9629801379,122.76116640308798,
20,1,equal,10.0,psagot,298356.59753402846,122.65417726420034,
18,1,inverse_volatility,9.0,psagot,298290.8803232815,122.60513456961306,
19,1,market_cap,6.0,psagot,298005.41742562375,122.39210255643562,
19,1,equal,8.0,psagot,297814.6137909485,122.24971178428994,
20,1,equal,9.0,psagot,297176.20731175586,121.77328903862377,
18,1,inverse_volatility,8.0,psagot,297125.94069022976,121.73577663449981,
18,1,inverse_volatility,7.000000000000001,psagot,297041.041639975,121.67241913430968,
19,1,equal,7.000000000000001,psagot,296603.4055709873,121.34582505297561,
11,10,market_cap,10.0,psagot,234354.96379141134,121.08958848246354,
20,1,equal,8.0,psagot,295910.7720533726,120.82893436818848,
19,1,inverse_volatility,10.0,psagot,295752.43799347023,120.71077462199271,
19,1,equal,6.0,psagot,295420.7313381646,120.46323234191388,
20,1,equal,7.000000000000001,psagot,294717.54130203003,119.93846365823137,
19,1,inverse_volatility,9.0,psagot,294689.8965574042,119.91783325179416,
19,1,inverse_volatility,6.0,psagot,294489.337167305,119.76816206515299,
12,10,equal,10.0,psagot,232774.86151370418,119.59892595632469,
20,1,inverse_volatility,10.0,psagot,293881.8066221548,119.31478106130953,
14,10,equal,10.0,psagot,232429.18162713395,119.27281285578675,
20,1,equal,6.0,psagot,293523.89092495554,119.04767979474293,
19,1,inverse_volatility,8.0,psagot,293459.32724050066,118.99949794067213,
11,10,inverse_volatility,10.0,psagot,231841.3149929248,118.71822169143849,
19,1,inverse_volatility,7.000000000000001,psagot,292861.00571862067,118.55298934225422,
20,1,market_cap,5.0,psagot,292760.8251050094,118.47822769030554,
20,1,inverse_volatility,9.0,psagot,292686.7737121653,118.42296545683979,
20,1,inverse_volatility,5.0,psagot,292460.93917300116,118.25443221865757,
20,1,equal,5.0,psagot,292278.7688623327,118.11848422562142,
20,1,inverse_volatility,8.0,psagot,291515.2066001306,117.54866164188851,
20,1,inverse_volatility,6.0,psagot,291468.5971791873,117.5138784919308,
13,10,equal,10.0,psagot,230495.21993520565,117.44832069359023,
15,8,market_cap,10.0,psagot,226081.41650126723,117.38597740506465,
20,1,inverse_volatility,7.000000000000001,psagot,290565.6361233824,116.8400269577481,
12,10,equal,9.0,psagot,228905.8350719629,115.94890101128577,
15,10,equal,10.0,psagot,228558.21515878473,115.62095769696671,
14,10,equal,9.0,psagot,228392.7872725245,115.46489365332499,
12,10,market_cap,9.0,psagot,227042.63175794127,114.19116203579365,
13,10,equal,9.0,psagot,226509.70055690754,113.68839675179956,
16,10,equal,10.0,psagot,226186.7187720258,113.38369695474132,
12,10,market_cap,10.0,psagot,225494.4791181857,112.73064067753369,
15,10,equal,9.0,psagot,224583.41885332426,111.87114986162665,
12,10,inverse_volatility,9.0,psagot,224483.03233311564,111.77644559727891,
12,10,inverse_volatility,10.0,psagot,224472.59258532483,111.76659677860835,
14,10,equal,8.0,psagot,224426.74996738104,111.72334902583117,
17,10,equal,10.0,psagot,223894.060264232,111.22081157003016,
13,10,equal,8.0,psagot,222496.32952693,109.90219766691509,
16,10,equal,9.0,psagot,222285.5235024639,109.70332405892822,
13,10,market_cap,8.0,psagot,222227.30994959266,109.64840561282325,
14,10,inverse_volatility,10.0,psagot,221828.71290396812,109.27237066412086,
13,10,inverse_volatility,10.0,psagot,221467.48164890657,108.93158646123263,
13,10,market_cap,9.0,psagot,220950.91037077116,108.44425506676525,
18,10,equal,10.0,psagot,220675.02370591898,108.18398462822545,
15,10,equal,8.0,psagot,220508.44490183215,108.0268348130492,
13,10,market_cap,10.0,psagot,220138.52105786625,107.6778500545908,
17,10,equal,9.0,psagot,219948.9832272457,107.49904078042047,
13,10,inverse_volatility,8.0,psagot,219868.95614679775,107.42354353471487,
11,9,market_cap,10.0,psagot,219680.86169280272,107.24609593660634,
15,10,inverse_volatility,10.0,psagot,219656.23228046182,107.2228606419451,
14,10,market_cap,8.0,psagot,219173.15541265573,106.76712774778842,
13,10,inverse_volatility,9.0,psagot,219166.490580632,106.76084017040755,
14,10,inverse_volatility,9.0,psagot,218508.79178692197,106.14036961030375,
17,10,market_cap,10.0,psagot,218400.3518506535,106.03806778363538,
16,10,equal,8.0,psagot,218236.54016174978,105.88352845448092,
16,10,inverse_volatility,10.0,psagot,217885.6690035095,105.55251792783915,
19,10,equal,10.0,psagot,217882.48461632236,105.54951378898336,
14,10,inverse_volatility,8.0,psagot,217746.85779390784,105.42156395651683,
15,10,market_cap,7.000000000000001,psagot,217381.9504186623,105.07731171571916,
14,10,market_cap,9.0,psagot,217372.12671622474,105.06804407191012,
14,10,market_cap,10.0,psagot,217245.64228277933,104.94871913469748,
17,10,inverse_volatility,10.0,psagot,217121.2681420729,104.83138503969141,
18,10,equal,9.0,psagot,216974.39050744462,104.69282123343832,
18,10,market_cap,10.0,psagot,216956.12090791977,104.67558576218848,
16,10,market_cap,10.0,psagot,216606.51249697743,104.34576650658249,
20,10,equal,10.0,psagot,216591.12204173958,104.33124720918829,
15,10,equal,7.000000000000001,psagot,216491.4093708884,104.2371786517815,
17,10,market_cap,9.0,psagot,216381.2866077482,104.13328925259262,
16,10,market_cap,7.000000000000001,psagot,216341.94186164963,104.09617156759398,
15,10,market_cap,8.0,psagot,216134.11965958113,103.9001128863973,
17,10,equal,8.0,psagot,215842.98713473717,103.6254595610728,
15,10,inverse_volatility,9.0,psagot,215802.4758860296,103.58724140191471,
15,10,market_cap,10.0,psagot,215739.27235309203,103.52761542744531,
20,10,market_cap,10.0,psagot,215679.7570875899,103.47146895055653,
17,10,market_cap,7.000000000000001,psagot,215638.91847327878,103.43294195592338,
16,10,market_cap,9.0,psagot,215434.06680570223,103.23968566575681,
17,10,market_cap,8.0,psagot,215364.24519154886,103.17381621844233,
16,10,market_cap,8.0,psagot,215294.32940237914,103.10785792677277,
15,10,market_cap,9.0,psagot,215250.70774598818,103.06670542074356,
19,10,market_cap,10.0,psagot,214729.8118145963,102.5752941647135,
18,10,inverse_volatility,10.0,psagot,214585.67825296262,102.43931910656852,
11,9,inverse_volatility,10.0,psagot,214552.36297178516,102.40788959602374,
18,10,market_cap,9.0,psagot,214356.91140385065,102.2235013243874,
16,10,equal,7.000000000000001,psagot,214299.8548399829,102.16967437734237,
19,10,equal,9.0,psagot,214192.4088578044,102.0683102432117,
16,10,inverse_volatility,9.0,psagot,214185.71285433116,102.06199325880299,
15,10,inverse_volatility,7.000000000000001,psagot,214083.3681111982,101.96544161433792,
12,9,market_cap,9.0,psagot,213674.79040993302,101.57999095276699,
12,9,market_cap,10.0,psagot,213607.61417460022,101.51661714584928,
17,10,inverse_volatility,9.0,psagot,213334.57493928552,101.25903296159011,
15,10,inverse_volatility,8.0,psagot,213252.50139607073,101.18160509063276,
18,10,equal,8.0,psagot,213202.91149653762,101.13482216654492,
11,9,equal,10.0,psagot,213089.74316153667,101.02805958635534,
20,10,equal,9.0,psagot,212796.46027268178,100.75137761573754,
10,9,market_cap,10.0,psagot,212779.5465030293,100.73542122927293,
20,10,market_cap,9.0,psagot,212758.7482891593,100.7158002727918,
18,10,market_cap,8.0,psagot,212639.82364056044,100.60360720807589,
14,9,equal,10.0,psagot,212409.90733876897,100.3867050365745,
18,10,market_cap,7.000000000000001,psagot,212216.0368589376,100.2038083574883,
19,10,inverse_volatility,10.0,psagot,212080.8460383746,100.07626984752322,
20,10,inverse_volatility,10.0,psagot,212078.50391372127,100.07406029596346,
17,10,equal,7.000000000000001,psagot,211939.37751106764,99.94280897270532,
19,10,market_cap,9.0,psagot,211816.8143715076,99.82718336934678,
12,9,equal,10.0,psagot,211499.4190963921,99.52775386452086,
18,10,inverse_volatility,9.0,psagot,210979.9346227227,99.03767417237991,
14,11,equal,10.0,psagot,210633.23744729173,98.71060136536956,
10,9,inverse_volatility,10.0,psagot,210540.5417434818,98.62315258819037,
16,10,inverse_volatility,8.0,psagot,210523.99302933336,98.60754059371072,
19,10,equal,8.0,psagot,210511.43924901015,98.59569740472655,
15,9,equal,10.0,psagot,210446.34115553278,98.53428410899319,
10,9,equal,10.0,psagot,210367.62067632622,98.46001950596813,
20,10,market_cap,8.0,psagot,210223.73044562395,98.32427400530561,
14,9,market_cap,8.0,psagot,210045.61498907593,98.15624055573201,
13,9,equal,10.0,psagot,209920.72632353145,98.03842105993532,
12,9,inverse_volatility,10.0,psagot,209839.5441729717,97.96183412544501,
17,10,market_cap,6.0,psagot,209732.22135215855,97.86058618128165,
17,9,equal,10.0,psagot,209642.69084800195,97.77612344151127,
14,9,equal,9.0,psagot,209581.5899824998,97.71848111556587,
19,10,market_cap,8.0,psagot,209529.69131232807,97.66952010596988,
12,9,inverse_volatility,9.0,psagot,209488.44259738477,97.6306062239479,
18,10,equal,7.000000000000001,psagot,209485.6237972527,97.62794697854027,
17,10,inverse_volatility,8.0,psagot,209416.1840526331,97.56243778550292,
11,11,equal,10.0,psagot,209227.42154042315,97.38435994379543,
18,10,market_cap,6.0,psagot,209220.75087515148,97.37806686335045,
16,10,inverse_volatility,7.000000000000001,psagot,209200.21275445708,97.3586912777897,
13,9,market_cap,9.0,psagot,209182.41395721037,97.34189995963243,
14,9,inverse_volatility,10.0,psagot,208969.78732699572,97.14130879905257,
20,10,equal,8.0,psagot,208818.87641613447,96.99894001522121,
16,9,equal,10.0,psagot,208719.03765868986,96.90475250819799,
12,9,equal,9.0,psagot,208638.1352799446,96.82842950938169,
19,10,inverse_volatility,9.0,psagot,208561.58738194846,96.75621451127213,
20,10,market_cap,7.000000000000001,psagot,208442.837518626,96.64418633832642,
14,9,market_cap,9.0,psagot,208394.76711007196,96.5988368962943,
11,11,market_cap,10.0,psagot,208280.44153884213,96.49098258381333,
18,9,equal,10.0,psagot,208252.34422424893,96.46447568325371,
13,11,equal,10.0,psagot,208244.76252529543,96.45732313707116,
20,10,inverse_volatility,9.0,psagot,208118.42631972185,96.33813803747344,
19,10,market_cap,7.000000000000001,psagot,208091.99342703796,96.31320134626222,
15,11,equal,10.0,psagot,207991.66904608248,96.2185557038514,
17,10,equal,6.0,psagot,207817.13059737958,96.05389678998074,
15,9,equal,9.0,psagot,207633.56401437978,95.88072076828281,
13,9,market_cap,8.0,psagot,207622.50731515628,95.87028991995876,
10,11,market_cap,10.0,psagot,207573.10869546104,95.82368744854814,
13,9,market_cap,10.0,psagot,207568.48759143782,95.81932791645077,
10,11,equal,10.0,psagot,207533.8888225937,95.78668756848462,
10,11,inverse_volatility,10.0,psagot,207524.7389978224,95.77805565832301,
15,9,market_cap,8.0,psagot,207521.48753425083,95.77498823985927,
11,11,inverse_volatility,10.0,psagot,207488.82965437058,95.74417891921753,
18,10,inverse_volatility,8.0,psagot,207411.20332466558,95.67094653270337,
17,9,inverse_volatility,10.0,psagot,207308.7658361316,95.574307392577,
14,9,market_cap,10.0,psagot,207140.32835314865,95.415404106744,
13,9,inverse_volatility,10.0,psagot,207136.81350603382,95.41208821323946,
13,9,equal,9.0,psagot,207123.3197014741,95.39935820893784,
15,9,inverse_volatility,10.0,psagot,207120.1945568005,95.39640995924576,
20,10,market_cap,6.0,psagot,207045.9467486144,95.32636485718339,
17,11,equal,10.0,psagot,206910.9274707995,95.19898817999953,
17,9,equal,9.0,psagot,206905.67763274093,95.19403550258578,
19,10,market_cap,6.0,psagot,206857.4220330142,95.1485113519002,
19,10,equal,7.000000000000001,psagot,206852.16478073804,95.14355167994154,
16,11,equal,10.0,psagot,206809.38305696863,95.10319156317794,
14,9,equal,8.0,psagot,206715.7825974964,95.01488924292114,
14,9,inverse_volatility,9.0,psagot,206612.73893413655,94.91767823975145,
17,10,inverse_volatility,6.0,psagot,206498.87686457473,94.81026119299503,
15,9,market_cap,9.0,psagot,206450.97665661862,94.76507231756473,
17,10,inverse_volatility,7.000000000000001,psagot,206390.09320162926,94.70763509587667,
14,9,inverse_volatility,8.0,psagot,206320.3768713381,94.64186497296049,
14,11,market_cap,10.0,psagot,206270.10782113424,94.59444134069268,
18,11,equal,10.0,psagot,206239.86960152822,94.56591471842285,
19,9,equal,10.0,psagot,206098.85105770605,94.43287835632647,
18,9,inverse_volatility,10.0,psagot,205979.10048674388,94.3199061195697,
16,9,equal,9.0,psagot,205951.37432743981,94.29374936550926,
15,9,market_cap,10.0,psagot,205822.52019738773,94.17218886546011,
16,9,inverse_volatility,10.0,psagot,205785.02671639284,94.13681765697437,
18,10,equal,6.0,psagot,205713.76986935223,94.06959421637002,
14,11,equal,9.0,psagot,205570.87567027862,93.93478836818737,
13,9,inverse_volatility,9.0,psagot,205470.68941605792,93.8402730340169,
20,11,equal,10.0,psagot,205425.2926726359,93.79744591758103,
18,9,equal,9.0,psagot,205421.71305939744,93.79406892395986,
14,11,inverse_volatility,10.0,psagot,205344.29237568684,93.7210305431008,
13,11,market_cap,10.0,psagot,205240.40129525575,93.62302008986391,
13,9,inverse_volatility,8.0,psagot,205141.95463809095,93.53014588499146,
19,10,inverse_volatility,8.0,psagot,204999.587494337,93.39583725880848,
20,10,equal,7.000000000000001,psagot,204994.60934153467,93.39114088824026,
15,9,equal,8.0,psagot,204765.84121943513,93.17532190512748,
12,11,equal,10.0,psagot,204709.79949460467,93.12245235340063,
15,11,market_cap,10.0,psagot,204666.08399459324,93.081211315654,
17,9,inverse_volatility,9.0,psagot,204615.94446223535,93.03390987003336,
20,10,inverse_volatility,8.0,psagot,204396.28627283714,92.8266851630539,
15,9,inverse_volatility,9.0,psagot,204394.9198359865,92.82539607168539,
15,9,market_cap,7.000000000000001,psagot,204391.8228746432,92.82247441004075,
19,11,equal,10.0,psagot,204364.56330289316,92.79675783291808,
13,9,equal,8.0,psagot,204214.01494890623,92.6547310838738,
17,9,equal,8.0,psagot,204148.91483493996,92.59331588201883,
13,11,inverse_volatility,10.0,psagot,203998.86399167994,92.45175848271693,
18,10,inverse_volatility,7.000000000000001,psagot,203940.08457283242,92.3963062007853,
20,11,market_cap,10.0,psagot,203829.2653770311,92.29175978965198,
16,11,market_cap,10.0,psagot,203667.34259963396,92.13900245248487,
17,11,market_cap,10.0,psagot,203618.058219271,92.09250775402926,
20,9,equal,10.0,psagot,203611.06190696082,92.08590745939699,
16,9,market_cap,7.000000000000001,psagot,203531.0569677199,92.01043110162254,
14,11,market_cap,9.0,psagot,203524.82989436574,92.00455650411863,
19,9,inverse_volatility,10.0,psagot,203497.98728544373,91.97923328815446,
17,9,market_cap,10.0,psagot,203442.02947555206,91.92644290146421,
17,9,market_cap,7.000000000000001,psagot,203426.76797286276,91.9120452574177,
13,11,equal,9.0,psagot,203381.29155294367,91.86914297447515,
19,9,equal,9.0,psagot,203298.1306213215,91.79068926539765,
18,9,inverse_volatility,9.0,psagot,203213.9157093636,91.71124123524866,
16,9,equal,8.0,psagot,203178.1311705334,91.67748223635226,
18,10,inverse_volatility,6.0,psagot,203142.71715645058,91.64407278910433,
19,10,equal,6.0,psagot,203137.50567436105,91.63915629656702,
16,9,inverse_volatility,9.0,psagot,203074.18862263765,91.57942322890345,
16,9,market_cap,8.0,psagot,203026.54815395115,91.53447939051995,
15,11,equal,9.0,psagot,202959.10722739057,91.47085587489677,
17,9,market_cap,9.0,psagot,202887.23666478737,91.40305345734657,
13,11,market_cap,9.0,psagot,202630.57518112104,91.16091998218965,
18,9,equal,8.0,psagot,202624.2234485368,91.15492778163848,
15,9,inverse_volatility,8.0,psagot,202605.6671287749,91.13742181959896,
17,9,market_cap,8.0,psagot,202569.86328978624,91.10364461300588,
16,9,market_cap,9.0,psagot,202526.45413699857,91.06269258207412,
15,9,inverse_volatility,7.000000000000001,psagot,202448.7816457209,90.98941664690652,
18,9,market_cap,10.0,psagot,202447.45210025058,90.98816235872697,
16,9,market_cap,10.0,psagot,202412.1255814005,90.95483545415142,
17,11,equal,9.0,psagot,202104.98259098848,90.66507791602687,
16,11,equal,9.0,psagot,202042.53950756692,90.60616934676125,
18,11,market_cap,10.0,psagot,201967.95920785016,90.53581057344354,
17,9,inverse_volatility,8.0,psagot,201910.34533893774,90.4814578669224,
